Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,232.0,15049.0,SOC,231.0,Invstg Soc&Dem Chg,N,,,,2008-01-03,,,,0.0,80.0,,SO,SO 231.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,261.0,6388.0,SOC,270.0,Gender & the Law,N,,,,2009-09-08,,1760.0,Fall 2009,0.0,80.0,,SO,SO 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,311.0,6388.0,SOC,270.0,Gender & the Law,N,,,,2011-09-06,,,,0.0,0.0,,SO,SO 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,41.0,6388.0,SOC,270.0,Gender & the Law,N,,,,2006-01-05,,,,0.0,80.0,,SO,SO 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,367.0,6388.0,SOC,270.0,Gender & the Law,N,,,,2013-12-21,,,,0.0,0.0,,SO,SO 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,20.0,9022.0,SOC,303.0,Race&Ethnic,N,,,,1997-09-03,,,,0.0,0.0,,SO,SO 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,56.0,9022.0,SOC,303.0,Race&Ethnic,N,,,,2001-01-04,,,,0.0,0.0,,SO,SO 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,65.0,15878.0,SOC,304.0,Amer Immigration,N,,,,2006-01-05,,,,0.0,0.0,,SO,SO 304.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,21.0,20047.0,SOC,320.0,IGR Facilitation,N,,,,2003-01-06,,,,0.0,0.0,,SO,SO 320.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,366.0,20047.0,SOC,320.0,IGR Facilitation,N,,,,2013-12-21,,,,0.0,0.0,,SO,SO 320.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,521.0,20048.0,SOC,321.0,IGR Practicum,N,,,,2021-05-04,,,,0.0,0.0,,SO,SO 321.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,522.0,14993.0,SOC,404.0,Latina/o Americans,N,,,,2021-08-21,,,,0.0,0.0,,SO,SO 404.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,167.0,1936.0,SOC,495.0,Topics in Sociology,N,,,,2001-01-04,2011-04-20,,,0.0,80.0,,SO,SO 495.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,139.0,22373.0,SPANISH,250.0,UG Sem-Hispanic St,N,,,,2006-01-05,2006-12-14,,,0.0,80.0,,SPANIS,SPANIS 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,518.0,47535.0,SPANISH,375.0,Islam-Sephardic Cult,N,,,,2021-08-21,,,,0.0,80.0,,SPANIS,SPANIS 375.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,456.0,47536.0,SPANISH,385.0,Race Ethn Hisp Wrld,N,,,,2019-09-01,,,,0.0,81.0,,SPANIS,SPANIS 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,490.0,47536.0,SPANISH,385.0,Race Ethn Hisp Wrld,N,,,,2020-08-22,,,,0.0,82.0,,SPANIS,SPANIS 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,417.0,47536.0,SPANISH,385.0,Race Ethn Hisp Wrld,N,,,,2016-09-01,,,,0.0,80.0,,SPANIS,SPANIS 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,57.0,9068.0,SPANISH,475.0,L-Am/Span Narrative,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,SPANIS,SPANIS 475.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,508.0,40666.0,SPANISH,487.0,Studies Hisp Ling,N,,,,2020-12-19,,,,0.0,80.0,,SPANIS,SPANIS 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,204.0,16010.0,STS,220.0,Women's Hlth,N,,,,2006-09-05,,,,0.0,0.0,,ST,ST 220.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,471.0,49147.0,STDABRD,286.0,Black Paris FR,N,,,,2020-05-01,,,,0.0,80.0,,STDABR,STDABR 286.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,372.0,16531.0,STDABRD,344.0,"Race,Culture,Comm UK",N,,,,2014-05-01,,,,0.0,80.0,,STDABR,STDABR 344.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,411.0,16531.0,STDABRD,344.0,"Race,Culture,Comm UK",N,,,,2016-05-01,,,,0.0,82.0,,STDABR,STDABR 344.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,410.0,16531.0,STDABRD,344.0,"Race,Culture,Comm UK",N,,,,2016-05-01,,,,0.0,81.0,,STDABR,STDABR 344.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,474.0,48342.0,STDABRD,361.0,"Roots,Cultr&Rhyth CU",N,,,,2020-05-01,,,,0.0,80.0,,STDABR,STDABR 361.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,354.0,6378.0,UC,151.0,First-Yr Soc Sci Sem,N,,,,2013-08-17,,,,0.0,81.0,,U,U 151.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,150.0,39715.0,UC,154.0,1st Yr Interdisc Sem,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,U,U 154.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,198.0,18642.0,WGS,150.0,Gender Sem,N,,,,2005-01-05,2006-08-16,,,0.0,80.0,,WG,WG 150.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,449.0,48189.0,WGS,215.0,Contested Spaces,N,,,,2019-08-21,,,,0.0,0.0,,WG,WG 215.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,204.0,16010.0,WGS,220.0,Women's Hlth,N,,,,2006-09-05,,,,0.0,0.0,,WG,WG 220.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,213.0,41929.0,WGS,235.0,Harems to Terrorists,N,,,,2007-01-04,,,,0.0,0.0,,WG,WG 235.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,5.0,1482.0,WGS,240.0,Int Womn Gndr Stdy,N,,,,1997-09-03,,,,0.0,0.0,,WG,WG 240.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,403.0,45475.0,WGS,242.0,Gender Violence,N,,,,2016-01-01,,,,0.0,0.0,,WG,WG 242.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,109.0,18751.0,WGS,243.0,U.S. Latinas,N,,,,2001-01-04,2006-08-16,,,0.0,0.0,,WG,WG 243.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,6.0,18751.0,WGS,243.0,U.S. Latinas,N,,,,2001-01-04,2006-08-16,,,0.0,0.0,,WG,WG 243.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,359.0,44884.0,WGS,250.0,Race Gender & Nation,N,,,,2012-12-21,,,,0.0,0.0,,WG,WG 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,41.0,6388.0,WGS,270.0,Gender & the Law,N,,,,2006-01-05,,,,0.0,80.0,,WG,WG 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,311.0,6388.0,WGS,270.0,Gender & the Law,N,,,,2011-09-06,,,,0.0,0.0,,WG,WG 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,367.0,6388.0,WGS,270.0,Gender & the Law,N,,,,2013-12-21,,,,0.0,0.0,,WG,WG 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,261.0,6388.0,WGS,270.0,Gender & the Law,N,,,,2009-09-08,,1760.0,Fall 2009,0.0,80.0,,WG,WG 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,397.0,43886.0,WGS,291.0,Psych Women&Gender,N,,,,2016-01-01,,,,0.0,0.0,,WG,WG 291.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,159.0,40976.0,WGS,293.0,20thC Women of Color,N,,,,2005-01-05,2010-04-21,,,0.0,80.0,,WG,WG 293.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,421.0,47698.0,WGS,297.0,Promo Equity&Inclus,N,,,,2017-09-01,,,,0.0,0.0,,WG,WG 297.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,492.0,49154.0,WGS,305.0,Interdisc LGBTQ Hlth,N,,,,2019-06-29,,,,0.0,0.0,,WG,WG 305.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,153.0,40704.0,WGS,329.0,Native Amer Feminism,N,,,,2004-09-07,2010-04-21,,,0.0,80.0,,WG,WG 329.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,154.0,40708.0,WGS,354.0,Music Race Identity,N,,,,2004-09-07,,,,0.0,0.0,,WG,WG 354.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,373.0,45343.0,WGS,356.0,Health in America,N,,,,,,,,0.0,0.0,,WG,WG 356.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,379.0,45343.0,WGS,356.0,Health in America,N,,,,2014-08-16,,,,0.0,0.0,,WG,WG 356.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,454.0,18533.0,WGS,360.0,Hist of Family in US,N,,,,2019-08-21,,,,0.0,0.0,,WG,WG 360.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,99.0,18533.0,WGS,360.0,Hist of Family in US,N,,,,2006-01-05,,,,0.0,80.0,,WG,WG 360.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,217.0,5443.0,WGS,371.0,Sex & Gender US Hist,N,,,,2007-01-04,,,,0.0,0.0,,WG,WG 371.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,350.0,42637.0,WGS,435.0,Adv Gender Global,N,,,,2013-05-03,,,,0.0,12.0,,WG,WG 435.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,72.0,12010.0,WGS,498.0,Gender&Indiv,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,WG,WG 498.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,223.0,14303.0,WOMENSTD,230.0,Womens Mvmts,N,,,,2000-09-06,2005-12-13,,,0.0,81.0,,WOMENST,WOMENST 230.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,333.0,20433.0,WOMENSTD,250.0,Religion&Culture,N,,,,2013-01-09,,,,0.0,0.0,,WOMENST,WOMENST 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,228.0,42085.0,WOMENSTD,254.0,Gender & the Arts,N,,,,2007-09-04,2010-04-21,,,0.0,80.0,,WOMENST,WOMENST 254.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,117.0,19702.0,WOMENSTD,346.0,Afr-Amer Wmn,N,,,,2006-01-05,,,,0.0,80.0,,WOMENST,WOMENST 346.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,181.0,19702.0,WOMENSTD,346.0,Afr-Amer Wmn,N,,,,2006-01-05,,,,0.0,0.0,,WOMENST,WOMENST 346.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,183.0,40703.0,WOMENSTD,378.0,Violence Wmn Color,N,,,,2004-09-07,2010-04-21,,,0.0,80.0,,WOMENST,WOMENST 378.0
